[2020-02-12 12:24:02,3334|DEBUG|src/resource_init/logInit.cpp:15|]>logInit successed...
[2020-02-22 20:43:14,3505|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:43:19,3506|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:43:19,3781|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:43:19,3782|INFO|src/main.cpp:82|]>>>47.103.33.128:41220<<

[2020-02-22 20:43:19,3782|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:43:19,3783|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:43:19,3783|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:43:19,3783|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:43:19,3783|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:43:19,3784|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:43:19,3784|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:43:19,3784|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:43:19,3784|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:43:19,3784|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:43:19,3784|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:43:19,3785|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:43:19,3785|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:43:19,3785|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:43:24,3788|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:43:24,4091|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:43:24,4092|INFO|src/main.cpp:82|]>>>47.103.33.128:49596<<

[2020-02-22 20:43:24,4093|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:43:24,4093|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:43:24,4093|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:43:24,4093|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:43:24,4094|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:43:24,4094|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:43:24,4094|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:43:24,4094|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:43:24,4094|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:43:24,4094|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:43:24,4095|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:43:24,4095|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:43:24,4095|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:43:24,4095|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:43:29,4093|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:43:29,4352|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:43:29,4353|INFO|src/main.cpp:82|]>>>47.103.33.128:52402<<

[2020-02-22 20:43:29,4354|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:43:29,4359|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:43:29,4360|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:43:29,4360|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:43:29,4360|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:43:29,4360|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:43:29,4360|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:43:29,4360|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:43:29,4361|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:43:29,4361|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:43:29,4361|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:43:29,4361|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:43:29,4361|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:43:29,4361|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:43:34,4362|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:43:34,4680|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:43:34,4681|INFO|src/main.cpp:82|]>>>47.103.33.128:34300<<

[2020-02-22 20:43:34,4681|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:43:34,4682|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:43:34,4682|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:43:34,4682|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:43:34,4682|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:43:34,4682|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:43:34,4682|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:43:34,4683|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:43:34,4683|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:43:34,4683|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:43:34,4683|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:43:34,4683|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:43:34,4683|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:43:34,4683|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:43:39,4681|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:43:39,4959|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:43:39,4960|INFO|src/main.cpp:82|]>>>47.103.33.128:41148<<

[2020-02-22 20:43:39,4961|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:43:39,4961|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:43:39,4961|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:43:39,4961|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:43:39,4961|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:43:39,4961|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:43:39,4961|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:43:39,4962|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:43:39,4962|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:43:39,4962|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:43:39,4962|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:43:39,4962|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:43:39,4962|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:43:39,4962|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:43:44,4960|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:43:44,5266|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:43:44,5267|INFO|src/main.cpp:82|]>>>47.103.33.128:46264<<

[2020-02-22 20:43:44,5267|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:43:44,5268|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:43:44,5268|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:43:44,5268|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:43:44,5268|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:43:44,5268|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:43:44,5268|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:43:44,5268|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:43:44,5269|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:43:44,5269|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:43:44,5269|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:43:44,5269|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:43:44,5269|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:43:44,5269|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:43:52,0277|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:43:52,0571|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:43:52,0571|INFO|src/main.cpp:82|]>>>47.103.33.128:54106<<

[2020-02-22 20:43:52,0572|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:43:52,0572|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:43:52,0572|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:43:52,0572|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:43:52,0573|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:43:52,0573|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:43:52,0573|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:43:52,0573|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:43:52,0574|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:43:52,0574|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:43:52,0574|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:43:52,0574|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:43:52,0574|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:43:52,0574|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:43:59,5577|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:43:59,5890|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:43:59,5891|INFO|src/main.cpp:82|]>>>47.103.33.128:34476<<

[2020-02-22 20:43:59,5891|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:43:59,5892|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:43:59,5892|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:43:59,5892|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:43:59,5892|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:43:59,5892|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:43:59,5893|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:43:59,5893|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:43:59,5893|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:43:59,5893|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:43:59,5893|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:43:59,5893|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:43:59,5893|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:43:59,5893|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:04,5894|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:04,6175|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:04,6176|INFO|src/main.cpp:82|]>>>47.103.33.128:38286<<

[2020-02-22 20:44:04,6176|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:04,6176|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:04,6176|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:04,6177|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:04,6177|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:04,6177|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:44:04,6177|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:04,6178|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:04,6178|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:04,6178|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:04,6178|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:04,6178|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:04,6179|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:04,6179|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:09,6183|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:09,6521|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:09,6522|INFO|src/main.cpp:82|]>>>47.103.33.128:48382<<

[2020-02-22 20:44:09,6522|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:09,6523|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:09,6523|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:09,6523|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:09,6523|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:09,6524|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:44:09,6524|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:09,6524|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:09,6524|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:09,6524|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:09,6524|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:09,6524|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:09,6525|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:09,6525|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:14,6530|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:14,6795|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:14,6796|INFO|src/main.cpp:82|]>>>47.103.33.128:56914<<

[2020-02-22 20:44:14,6796|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:14,6797|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:14,6797|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:14,6797|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:14,6797|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:14,6798|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:44:14,6798|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:14,6798|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:14,6798|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:14,6798|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:14,6798|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:14,6798|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:14,6798|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:14,6799|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:19,6802|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:19,7109|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:19,7110|INFO|src/main.cpp:82|]>>>47.103.33.128:59024<<

[2020-02-22 20:44:19,7110|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:19,7111|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:19,7111|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:19,7111|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:19,7111|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:19,7111|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:44:19,7111|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:19,7111|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:19,7112|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:19,7112|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:19,7112|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:19,7112|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:19,7112|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:19,7112|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:24,7114|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:24,7438|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:24,7439|INFO|src/main.cpp:82|]>>>47.103.33.128:40036<<

[2020-02-22 20:44:24,7439|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:24,7439|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:24,7440|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:24,7440|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:24,7440|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:24,7440|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:44:24,7440|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:24,7440|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:24,7441|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:24,7441|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:24,7441|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:24,7441|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:24,7441|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:24,7441|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:29,7439|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:29,7724|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:29,7725|INFO|src/main.cpp:82|]>>>47.103.33.128:47312<<

[2020-02-22 20:44:29,7726|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:29,7726|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:29,7726|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:29,7726|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:29,7727|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:29,7727|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:44:29,7727|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:29,7727|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:29,7727|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:29,7727|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:29,7727|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:29,7728|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:29,7728|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:29,7728|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:34,7727|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:34,8079|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:34,8081|INFO|src/main.cpp:82|]>>>47.103.33.128:59430<<

[2020-02-22 20:44:34,8082|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:34,8082|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:34,8083|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:34,8083|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:34,8083|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:34,8084|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:44:34,8084|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:34,8084|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:34,8084|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:34,8085|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:34,8085|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:34,8085|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:34,8085|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:34,8086|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:39,8087|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:39,8400|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:39,8401|INFO|src/main.cpp:82|]>>>47.103.33.128:41226<<

[2020-02-22 20:44:39,8401|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:39,8402|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:39,8402|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:39,8402|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:39,8403|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:39,8403|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:44:39,8403|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:39,8403|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:39,8403|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:39,8403|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:39,8403|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:39,8404|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:39,8404|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:39,8404|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:44,8398|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:44,8690|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:44,8690|INFO|src/main.cpp:82|]>>>47.103.33.128:50152<<

[2020-02-22 20:44:44,8691|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:44,8691|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:44,8691|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:44,8692|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:44,8692|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:44,8692|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

